Match,Team 1,Team 2,Winner,Margin,Ground,Match Date,Match id
England vs New Zealand,England,New Zealand,England,119 runs,Chester-le-Street,"Jul 3, 2019",ODI # 4183
Afghanistan vs West Indies,Afghanistan,West Indies,West Indies,23 runs,Leeds,"Jul 4, 2019",ODI # 4184
Ireland vs Zimbabwe,Ireland,Zimbabwe,Ireland,5 runs,Belfast,"Jul 4, 2019",ODI # 4185
Bangladesh vs Pakistan,Bangladesh,Pakistan,Pakistan,94 runs,Lord's,"Jul 5, 2019",ODI # 4186
India vs Sri Lanka,India,Sri Lanka,India,7 wickets,Leeds,"Jul 6, 2019",ODI # 4187
Australia vs South Africa,Australia,South Africa,South Africa,10 runs,Manchester,"Jul 6, 2019",ODI # 4188
Ireland vs Zimbabwe,Ireland,Zimbabwe,Ireland,6 wickets,Belfast,"Jul 7, 2019",ODI # 4189
India vs New Zealand,India,New Zealand,New Zealand,18 runs,Manchester,"Jul 9-10, 2019",ODI # 4190
England vs Australia,England,Australia,England,8 wickets,Birmingham,"Jul 11, 2019",ODI # 4191
England vs New Zealand,England,New Zealand,tied,,Lord's,"Jul 14, 2019",ODI # 4192
Sri Lanka vs Bangladesh,Sri Lanka,Bangladesh,Sri Lanka,91 runs,Colombo (RPS),"Jul 26, 2019",ODI # 4193
Sri Lanka vs Bangladesh,Sri Lanka,Bangladesh,Sri Lanka,7 wickets,Colombo (RPS),"Jul 28, 2019",ODI # 4194
Sri Lanka vs Bangladesh,Sri Lanka,Bangladesh,Sri Lanka,122 runs,Colombo (RPS),"Jul 31, 2019",ODI # 4195
West Indies vs India,West Indies,India,India,59 runs,Port of Spain,"Aug 11, 2019",ODI # 4197
Oman vs P.N.G.,Oman,P.N.G.,Oman,4 wickets,Aberdeen,"Aug 14, 2019",ODI # 4198
West Indies vs India,West Indies,India,India,6 wickets,Port of Spain,"Aug 14, 2019",ODI # 4199
Scotland vs Oman,Scotland,Oman,Oman,8 wickets,Aberdeen,"Aug 15, 2019",ODI # 4200
Scotland vs P.N.G.,Scotland,P.N.G.,Scotland,3 wickets,Aberdeen,"Aug 17, 2019",ODI # 4201
Scotland vs Oman,Scotland,Oman,Scotland,85 runs,Aberdeen,"Aug 18, 2019",ODI # 4202
Scotland vs P.N.G.,Scotland,P.N.G.,Scotland,38 runs,Aberdeen,"Aug 20, 2019",ODI # 4203
Oman vs P.N.G.,Oman,P.N.G.,Oman,4 wickets,Aberdeen,"Aug 21, 2019",ODI # 4204
U.S.A. vs P.N.G.,U.S.A.,P.N.G.,U.S.A.,5 runs,Lauderhill,"Sep 13, 2019",ODI # 4205
U.S.A. vs Namibia,U.S.A.,Namibia,U.S.A.,5 wickets,Lauderhill,"Sep 17, 2019",ODI # 4206
U.S.A. vs P.N.G.,U.S.A.,P.N.G.,U.S.A.,62 runs,Lauderhill,"Sep 19, 2019",ODI # 4207
U.S.A. vs Namibia,U.S.A.,Namibia,Namibia,139 runs,Lauderhill,"Sep 20, 2019",ODI # 4208
Namibia vs P.N.G.,Namibia,P.N.G.,Namibia,4 wickets,Lauderhill,"Sep 22, 2019",ODI # 4209
Namibia vs P.N.G.,Namibia,P.N.G.,Namibia,27 runs,Lauderhill,"Sep 23, 2019",ODI # 4210
Pakistan vs Sri Lanka,Pakistan,Sri Lanka,Pakistan,67 runs,Karachi,"Sep 30, 2019",ODI # 4211
Pakistan vs Sri Lanka,Pakistan,Sri Lanka,Pakistan,5 wickets,Karachi,"Oct 2, 2019",ODI # 4212
Afghanistan vs West Indies,Afghanistan,West Indies,West Indies,7 wickets,Lucknow,"Nov 6, 2019",ODI # 4213
Afghanistan vs West Indies,Afghanistan,West Indies,West Indies,47 runs,Lucknow,"Nov 9, 2019",ODI # 4214
Afghanistan vs West Indies,Afghanistan,West Indies,West Indies,5 wickets,Lucknow,"Nov 11, 2019",ODI # 4215
U.A.E. vs U.S.A.,U.A.E.,U.S.A.,U.S.A.,3 wickets,Sharjah,"Dec 8, 2019",ODI # 4216
Scotland vs U.S.A.,Scotland,U.S.A.,U.S.A.,35 runs,Sharjah,"Dec 9, 2019",ODI # 4217
U.A.E. vs U.S.A.,U.A.E.,U.S.A.,U.S.A.,98 runs,ICCA Dubai,"Dec 12, 2019",ODI # 4218
Scotland vs U.S.A.,Scotland,U.S.A.,Scotland,4 wickets,ICCA Dubai,"Dec 14, 2019",ODI # 4219
U.A.E. vs Scotland,U.A.E.,Scotland,U.A.E.,7 wickets,ICCA Dubai,"Dec 15, 2019",ODI # 4220
India vs West Indies,India,West Indies,West Indies,8 wickets,Chennai,"Dec 15, 2019",ODI # 4221
India vs West Indies,India,West Indies,India,107 runs,Visakhapatnam,"Dec 18, 2019",ODI # 4222
India vs West Indies,India,West Indies,India,4 wickets,Cuttack,"Dec 22, 2019",ODI # 4223
